config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
31,31005,0,B,P2,A,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,36,false
31,31005,1,A,P2,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,1,2,0,1,0,54,false
31,31005,1,B,P1,B,18.9,2.5,1.1,25.6,3.7,1.8,19.9,3,3.3,2,0,2,0,1,0,54,false
32,32001,0,A,P1,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,31,false
32,32001,0,B,P2,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,2,2,0,1,1,31,false
32,32001,1,A,P2,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,33,false
32,32001,1,B,P1,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,1,2,0,1,0,33,false
32,32002,0,A,P1,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,1,1,0,37,false
32,32002,0,B,P2,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,37,false
32,32002,1,A,P2,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,1,33,false
32,32002,1,B,P1,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,33,false
32,32003,0,A,P1,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,99,false
32,32003,0,B,P2,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,1,2,0,1,0,99,false
32,32003,1,A,P2,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,44,false
32,32003,1,B,P1,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,1,44,false
32,32004,0,A,P1,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,1,43,false
32,32004,0,B,P2,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,43,false
32,32004,1,A,P2,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,2,1,0,28,false
32,32004,1,B,P1,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,28,false
32,32005,0,A,P1,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,1,2,0,1,0,25,false
32,32005,0,B,P2,A,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,25,false
32,32005,1,A,P2,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,0,1,0,19,false
32,32005,1,B,P1,B,12,1.8,1.7,14.4,2.8,1.5,21.8,3.2,2.8,2,0,2,1,1,0,19,false
33,33001,0,A,P1,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,0,23,false
33,33001,0,B,P2,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,23,false
33,33001,1,A,P2,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,27,false
33,33001,1,B,P1,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,1,27,false
33,33002,0,A,P1,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,1,37,false
33,33002,0,B,P2,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,37,false
33,33002,1,A,P2,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,57,false
33,33002,1,B,P1,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,1,57,false
33,33003,0,A,P1,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,30,false
33,33003,0,B,P2,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,1,30,false
33,33003,1,A,P2,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,1,32,false
33,33003,1,B,P1,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,32,false
33,33004,0,A,P1,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,1,36,false
33,33004,0,B,P2,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,36,false
33,33004,1,A,P2,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,0,40,false
33,33004,1,B,P1,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,40,false
33,33005,0,A,P1,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,0,49,false
33,33005,0,B,P2,A,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,49,false
33,33005,1,A,P2,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,0,2,0,1,0,37,false
33,33005,1,B,P1,B,18.2,2,1.8,21.7,3.3,1.9,20.1,2.7,3.3,2,1,2,0,1,0,37,false
34,34001,0,A,P1,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,1,2,0,1,1,23,false
34,34001,0,B,P2,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,23,false
34,34001,1,A,P2,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,18,false
34,34001,1,B,P1,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,1,1,1,18,false
34,34002,0,A,P1,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,1,1,0,30,false
34,34002,0,B,P2,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,30,false
34,34002,1,A,P2,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,25,false
34,34002,1,B,P1,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,2,2,1,1,1,25,false
34,34003,0,A,P1,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,1,30,false
34,34003,0,B,P2,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,30,false
34,34003,1,A,P2,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,29,false
34,34003,1,B,P1,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,1,1,0,29,false
34,34004,0,A,P1,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,34,false
34,34004,0,B,P2,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,2,2,1,1,0,34,false
34,34004,1,A,P2,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,32,false
34,34004,1,B,P1,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,1,2,0,1,0,32,false
34,34005,0,A,P1,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,1,44,false
34,34005,0,B,P2,A,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,44,false
34,34005,1,A,P2,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,0,54,false
34,34005,1,B,P1,B,12.5,1.8,1.4,19,3,1.9,30.2,2.7,3.5,2,0,2,0,1,1,54,false
35,35001,0,A,P1,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,1,34,false
35,35001,0,B,P2,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,34,false
35,35001,1,A,P2,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,1,2,0,1,1,30,false
35,35001,1,B,P1,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,30,false
35,35002,0,A,P1,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,30,false
35,35002,0,B,P2,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,1,2,1,1,0,30,false
35,35002,1,A,P2,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,1,2,0,1,0,30,false
35,35002,1,B,P1,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,30,false
35,35003,0,A,P1,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,27,false
35,35003,0,B,P2,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,1,1,1,27,false
35,35003,1,A,P2,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,1,50,false
35,35003,1,B,P1,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,50,false
35,35004,0,A,P1,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,52,false
35,35004,0,B,P2,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,2,2,1,1,0,52,false
35,35004,1,A,P2,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,1,1,0,52,false
35,35004,1,B,P1,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,52,false
35,35005,0,A,P1,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,1,29,false
35,35005,0,B,P2,A,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,29,false
35,35005,1,A,P2,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,0,2,0,1,0,24,false
35,35005,1,B,P1,B,14.8,2,1.1,25.7,2.4,1.5,24.4,3.3,3.6,2,2,2,1,1,0,24,false
36,36001,0,A,P1,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,1,30,false
36,36001,0,B,P2,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,30,false
36,36001,1,A,P2,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,33,false
36,36001,1,B,P1,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,2,2,0,1,0,33,false
36,36002,0,A,P1,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,1,1,1,33,false
36,36002,0,B,P2,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,33,false
36,36002,1,A,P2,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,33,false
36,36002,1,B,P1,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,1,1,1,33,false
36,36003,0,A,P1,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,1,2,0,1,0,35,false
36,36003,0,B,P2,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,35,false
36,36003,1,A,P2,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,1,2,0,1,0,45,false
36,36003,1,B,P1,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,45,false
36,36004,0,A,P1,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,1,1,0,31,false
36,36004,0,B,P2,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,31,false
36,36004,1,A,P2,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,26,false
36,36004,1,B,P1,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,2,2,0,1,1,26,false
36,36005,0,A,P1,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,2,2,1,1,1,31,false
36,36005,0,B,P2,A,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,31,false
36,36005,1,A,P2,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,0,1,0,37,false
36,36005,1,B,P1,B,16.4,2.4,1.5,18.5,2.7,1.3,29.8,2.5,3.8,2,0,2,1,1,0,37,false
37,37001,0,A,P1,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,1,1,0,29,false
37,37001,0,B,P2,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,29,false
37,37001,1,A,P2,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,1,41,false
37,37001,1,B,P1,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,41,false
37,37002,0,A,P1,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,1,2,1,1,0,21,false
37,37002,0,B,P2,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,21,false
37,37002,1,A,P2,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,29,false
37,37002,1,B,P1,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,1,2,0,1,1,29,false
37,37003,0,A,P1,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,1,2,0,1,1,39,false
37,37003,0,B,P2,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,39,false
37,37003,1,A,P2,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,1,1,0,52,false
37,37003,1,B,P1,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,52,false
37,37004,0,A,P1,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,27,false
37,37004,0,B,P2,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,2,2,0,1,1,27,false
37,37004,1,A,P2,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,39,false
37,37004,1,B,P1,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,1,1,0,39,false
37,37005,0,A,P1,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,2,2,1,1,0,37,false
37,37005,0,B,P2,A,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,37,false
37,37005,1,A,P2,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,0,2,0,1,0,40,false
37,37005,1,B,P1,B,18.9,1.6,1.6,19.9,2.5,1.7,17.8,3.6,2.3,2,2,2,0,1,1,40,false
38,38001,0,A,P1,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,1,27,false
38,38001,0,B,P2,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,27,false
38,38001,1,A,P2,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,28,false
38,38001,1,B,P1,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,1,2,0,1,1,28,false
38,38002,0,A,P1,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,1,1,0,27,false
38,38002,0,B,P2,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,27,false
38,38002,1,A,P2,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,26,false
38,38002,1,B,P1,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,1,26,false
38,38003,0,A,P1,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,1,21,false
38,38003,0,B,P2,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,21,false
38,38003,1,A,P2,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,1,2,2,1,0,18,false
38,38003,1,B,P1,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,18,false
38,38004,0,A,P1,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,42,false
38,38004,0,B,P2,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,1,2,1,1,0,42,false
38,38004,1,A,P2,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,34,false
38,38004,1,B,P1,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,1,34,false
38,38005,0,A,P1,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,36,false
38,38005,0,B,P2,A,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,2,2,0,1,1,36,false
38,38005,1,A,P2,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,0,2,0,1,0,38,false
38,38005,1,B,P1,B,11,1.7,1.9,19.3,3.8,1.6,26.9,2.2,2.9,2,2,2,0,1,0,38,false
39,39001,0,A,P1,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,30,false
39,39001,0,B,P2,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,2,2,0,1,0,30,false
39,39001,1,A,P2,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,63,false
39,39001,1,B,P1,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,1,63,false
39,39002,0,A,P1,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,1,1,0,27,false
39,39002,0,B,P2,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,27,false
39,39002,1,A,P2,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,1,19,false
39,39002,1,B,P1,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,19,false
39,39003,0,A,P1,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,1,53,false
39,39003,0,B,P2,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,53,false
39,39003,1,A,P2,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,1,2,0,1,0,32,false
39,39003,1,B,P1,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,32,false
39,39004,0,A,P1,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,30,false
39,39004,0,B,P2,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,1,2,0,1,0,30,false
39,39004,1,A,P2,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,1,2,0,1,1,30,false
39,39004,1,B,P1,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,30,false
39,39005,0,A,P1,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,1,2,0,1,0,43,false
39,39005,0,B,P2,A,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,43,false
39,39005,1,A,P2,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,1,2,0,1,1,37,false
39,39005,1,B,P1,B,13.9,2.5,1.5,16.2,3.6,1.1,29.2,2.8,3.8,2,0,2,0,1,0,37,false
40,40001,0,A,P1,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,1,2,0,1,0,27,false
40,40001,0,B,P2,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,27,false
40,40001,1,A,P2,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,2,2,0,1,0,32,false
40,40001,1,B,P1,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,32,false
40,40002,0,A,P1,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,1,35,false
40,40002,0,B,P2,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,35,false
40,40002,1,A,P2,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,1,36,false
40,40002,1,B,P1,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,36,false
40,40003,0,A,P1,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,1,32,false
40,40003,0,B,P2,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,32,false
40,40003,1,A,P2,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,31,false
40,40003,1,B,P1,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,2,2,1,1,1,31,false
40,40004,0,A,P1,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,26,false
40,40004,0,B,P2,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,1,2,1,1,0,26,false
40,40004,1,A,P2,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,1,2,0,1,0,36,false
40,40004,1,B,P1,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,36,false
40,40005,0,A,P1,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,33,false
40,40005,0,B,P2,A,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,1,2,0,1,0,33,false
40,40005,1,A,P2,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,0,2,0,1,0,22,false
40,40005,1,B,P1,B,16.8,1.8,1.9,25.9,2.9,1.1,28.6,3.4,3.7,2,2,2,0,1,1,22,false
41,41001,0,A,P1,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,29,false
41,41001,0,B,P2,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,1,2,0,1,1,29,false
41,41001,1,A,P2,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,1,1,1,26,false
41,41001,1,B,P1,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,26,false
41,41002,0,A,P1,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,26,false
41,41002,0,B,P2,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,1,2,2,1,0,26,false
41,41002,1,A,P2,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,33,false
41,41002,1,B,P1,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,1,1,0,33,false
41,41003,0,A,P1,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,2,2,1,1,0,25,false
41,41003,0,B,P2,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,25,false
41,41003,1,A,P2,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,33,false
41,41003,1,B,P1,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,1,2,0,1,0,33,false
41,41004,0,A,P1,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,23,false
41,41004,0,B,P2,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,2,2,0,1,1,23,false
41,41004,1,A,P2,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,26,false
41,41004,1,B,P1,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,1,26,false
41,41005,0,A,P1,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,2,2,2,1,0,23,false
41,41005,0,B,P2,A,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,23,false
41,41005,1,A,P2,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,0,2,0,1,0,27,false
41,41005,1,B,P1,B,11.5,1.7,1.4,15,3.8,1.3,24.6,3.1,2.7,2,1,2,1,1,1,27,false
42,42001,0,A,P1,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,1,2,1,1,0,25,false
42,42001,0,B,P2,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,25,false
42,42001,1,A,P2,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,2,2,0,1,0,30,false
42,42001,1,B,P1,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,30,false
42,42002,0,A,P1,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,1,30,false
42,42002,0,B,P2,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,30,false
42,42002,1,A,P2,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,1,1,0,30,false
42,42002,1,B,P1,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,30,false
42,42003,0,A,P1,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,1,2,1,1,0,21,false
42,42003,0,B,P2,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,21,false
42,42003,1,A,P2,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,2,2,1,1,1,28,false
